id,team,seasonIndex,stageIndex,weekIndex,totalLosses,totalTies,totalWins,rank,prevRank,ptsAgainstRank,ptsForRank,offPassYdsRank,offRushYdsRank,offTotalYdsRank,defPassYdsRank,defRushYdsRank,defTotalYdsRank
11223237,Buccaneers,0,0,0,0,0,0,14,0,4,29,29,29,29,4,4,4
11223221,Packers,0,0,0,0,0,0,16,0,16,17,17,17,17,16,16,16
11223219,Chiefs,0,0,0,0,0,0,20,0,7,26,26,26,26,7,7,7
11223231,Dolphins,0,0,0,1,0,0,29,0,30,6,2,7,4,26,28,26
11223239,Giants,0,0,0,0,0,0,10,0,12,21,21,21,21,12,12,12
11223226,Rams,0,0,0,0,0,0,7,0,18,15,15,15,15,18,18,18
11223220,Lions,0,0,0,0,0,0,15,0,15,18,18,18,18,15,15,15
11223230,Colts,0,0,0,0,0,0,27,0,8,25,25,25,25,8,8,8
11223232,Patriots,0,0,0,0,0,0,22,0,17,16,16,16,16,17,17,17
11223216,Bills,0,0,0,0,0,0,23,0,2,31,31,31,31,2,2,2
11223223,Panthers,0,0,0,0,0,1,4,0,28,2,1,3,1,30,29,30
11223240,49ers,0,0,0,0,0,0,6,0,1,32,32,32,32,1,1,1
11223224,Cowboys,0,0,0,0,0,0,9,0,10,23,23,23,23,10,10,10
11223211,Ravens,0,0,0,0,0,0,2,0,19,14,14,14,14,19,19,19
11223217,Broncos,0,0,0,0,0,0,18,0,3,30,30,30,30,3,3,3
11223218,Chargers,0,0,0,0,0,0,19,0,6,27,27,27,27,6,6,6
11223227,Bengals,0,0,0,1,0,0,32,0,32,7,5,8,8,25,32,31
11223228,Jaguars,0,0,0,0,0,0,24,0,13,20,20,20,20,13,13,13
11223229,Titans,0,0,0,0,0,0,25,0,23,10,10,10,10,23,23,23
11223233,Raiders,0,0,0,1,0,0,31,0,29,8,4,6,6,27,31,28
11223236,Saints,0,0,0,0,0,0,13,0,20,13,13,13,13,20,20,20
11223242,Cardinals,0,0,0,0,0,0,8,0,5,28,28,28,28,5,5,5
11223238,Eagles,0,0,0,0,0,1,1,0,26,1,8,1,2,28,25,25
11223241,Seahawks,0,0,0,0,0,1,3,0,25,4,6,2,5,29,27,27
