id,team,seasonIndex,stageIndex,weekIndex,totalLosses,totalTies,totalWins,rank,prevRank,ptsAgainstRank,ptsForRank,offPassYdsRank,offRushYdsRank,offTotalYdsRank,defPassYdsRank,defRushYdsRank,defTotalYdsRank
11223240,49ers,0,0,0,0,0,0,6,0,1,32,32,32,32,1,1,1
11223223,Panthers,0,0,0,0,0,1,4,0,28,2,1,3,1,30,29,30
11223224,Cowboys,0,0,0,0,0,0,9,0,10,23,23,23,23,10,10,10
11223219,Chiefs,0,0,0,0,0,0,20,0,7,26,26,26,26,7,7,7
11223221,Packers,0,0,0,0,0,0,16,0,16,17,17,17,17,16,16,16
11223220,Lions,0,0,0,0,0,0,15,0,15,18,18,18,18,15,15,15
11223216,Bills,0,0,0,0,0,0,23,0,2,31,31,31,31,2,2,2
11223239,Giants,0,0,0,0,0,0,10,0,12,21,21,21,21,12,12,12
11223232,Patriots,0,0,0,0,0,0,22,0,17,16,16,16,16,17,17,17
11223226,Rams,0,0,0,0,0,0,7,0,18,15,15,15,15,18,18,18
11223211,Ravens,0,0,0,0,0,0,2,0,19,14,14,14,14,19,19,19
11223217,Broncos,0,0,0,0,0,0,18,0,3,30,30,30,30,3,3,3
11223218,Chargers,0,0,0,0,0,0,19,0,6,27,27,27,27,6,6,6
11223227,Bengals,0,0,0,1,0,0,32,0,32,7,5,8,8,25,32,31
11223228,Jaguars,0,0,0,0,0,0,24,0,13,20,20,20,20,13,13,13
11223229,Titans,0,0,0,0,0,0,25,0,23,10,10,10,10,23,23,23
11223230,Colts,0,0,0,0,0,0,27,0,8,25,25,25,25,8,8,8
11223231,Dolphins,0,0,0,1,0,0,29,0,30,6,2,7,4,26,28,26
11223233,Raiders,0,0,0,1,0,0,31,0,29,8,4,6,6,27,31,28
11223236,Saints,0,0,0,0,0,0,13,0,20,13,13,13,13,20,20,20
11223237,Buccaneers,0,0,0,0,0,0,14,0,4,29,29,29,29,4,4,4
11223242,Cardinals,0,0,0,0,0,0,8,0,5,28,28,28,28,5,5,5
11223238,Eagles,0,0,0,0,0,1,1,0,26,1,8,1,2,28,25,25
11223241,Seahawks,0,0,0,0,0,1,3,0,25,4,6,2,5,29,27,27
11223212,Steelers,0,0,0,0,0,0,28,0,21,12,12,12,12,21,21,21
11223213,Browns,0,0,0,1,0,0,30,0,31,5,3,4,3,32,30,32
11223214,Texans,0,0,0,0,0,0,26,0,22,11,11,11,11,22,22,22
11223234,Bears,0,0,0,0,0,1,5,0,27,3,7,5,7,31,26,29
11223225,Commanders,0,0,0,0,0,0,11,0,9,24,24,24,24,9,9,9
11223215,Jets,0,0,0,0,0,0,21,0,14,19,19,19,19,14,14,14
11223222,Vikings,0,0,0,0,0,0,17,0,24,9,9,9,9,24,24,24
11223235,Falcons,0,0,0,0,0,0,12,0,11,22,22,22,22,11,11,11
11233484,Seahawks,0,0,3,1,0,2,14,0,7,13,28,3,23,9,26,9
11233473,Colts,0,0,3,1,0,2,8,0,11,27,29,6,26,7,6,5
11233463,Lions,0,0,3,1,0,2,6,0,28,8,4,20,6,26,30,31
11233481,Eagles,0,0,3,0,0,3,4,0,14,3,25,1,5,8,5,4
11233468,Commanders,0,0,3,2,0,1,25,0,26,25,7,24,17,25,18,27
11233474,Dolphins,0,0,3,3,0,0,32,0,27,24,9,21,15,18,25,23
11233487,Browns,0,0,3,3,0,0,30,0,25,22,10,17,12,10,29,22
11233485,Cardinals,0,0,3,1,0,2,10,0,9,6,14,16,13,1,16,1
11233460,Broncos,0,0,3,2,0,1,26,0,32,17,21,12,20,29,9,25
11233476,Raiders,0,0,3,3,0,0,31,0,18,32,31,26,32,2,31,14
11233469,Rams,0,0,3,0,0,3,2,0,3,14,24,4,18,24,7,16
11233458,Jets,0,0,3,2,0,1,19,0,31,5,6,15,8,32,23,32
11233480,Buccaneers,0,0,3,1,0,2,13,0,4,18,11,7,9,15,3,7
11233479,Saints,0,0,3,2,0,1,22,0,15,23,3,31,7,14,21,13
11233464,Packers,0,0,3,2,0,1,17,0,21,15,19,14,16,12,24,12
11233478,Falcons,0,0,3,2,0,1,21,0,17,12,16,8,10,23,14,19
11233465,Vikings,0,0,3,2,0,1,27,0,29,26,12,25,22,19,28,24
11233461,Chargers,0,0,3,2,0,1,24,0,24,21,13,18,14,27,19,28
11233483,49ers,0,0,3,1,0,2,11,0,8,7,20,5,11,20,11,11
11233462,Chiefs,0,0,3,1,0,2,12,0,10,11,22,13,24,13,10,8
11233477,Bears,0,0,3,1,0,2,15,0,6,19,32,11,30,22,13,18
11233470,Bengals,0,0,3,2,0,1,28,0,20,30,30,29,31,3,32,29
11233459,Bills,0,0,3,2,1,0,29,0,16,29,15,23,21,17,20,17
11233467,Cowboys,0,0,3,1,0,2,7,0,5,28,8,28,25,5,17,6
11233482,Giants,0,0,3,1,1,1,16,0,30,4,1,30,1,31,15,30
11233471,Jaguars,0,0,3,0,0,3,1,0,1,16,18,19,19,6,1,2
11233456,Ravens,0,0,3,1,0,2,5,0,2,10,26,10,27,4,8,3
11233466,Panthers,0,0,3,0,0,3,3,0,12,2,5,9,3,11,27,10
11233486,Steelers,0,0,3,2,0,1,20,0,13,31,23,27,29,21,12,15
11233472,Titans,0,0,3,2,0,1,23,0,23,20,27,22,28,16,22,20
11233457,Texans,0,0,3,1,0,2,9,0,19,1,17,2,4,30,4,26
11233475,Patriots,0,0,3,2,0,1,18,0,22,9,2,32,2,28,2,21
11237118,Vikings,0,1,0,0,0,1,9,0,16,14,8,16,15,16,14,12
11237136,49ers,0,1,0,1,0,0,15,0,15,21,20,14,20,15,12,11
11237122,Rams,0,1,0,0,0,0,23,0,7,26,26,26,26,7,7,7
11237110,Texans,0,1,0,0,0,0,31,0,9,24,24,24,24,9,9,9
11237109,Ravens,0,1,0,1,0,0,12,0,28,6,4,20,10,31,18,30
11237113,Broncos,0,1,0,0,0,0,27,0,1,32,32,32,32,1,1,1
11237114,Chargers,0,1,0,0,0,1,4,0,22,4,15,10,14,30,11,17
11237123,Bengals,0,1,0,1,0,0,13,0,25,9,13,3,8,26,22,27
11237130,Bears,0,1,0,1,0,0,14,0,18,18,17,19,21,25,17,18
11237124,Jaguars,0,1,0,0,0,0,29,0,4,29,29,29,29,4,4,4
11237125,Titans,0,1,0,0,0,0,30,0,10,23,23,23,23,10,10,10
11237126,Colts,0,1,0,0,0,1,1,0,21,2,5,6,2,12,28,16
11237127,Dolphins,0,1,0,1,0,0,21,0,31,12,21,5,17,28,27,31
11237121,Commanders,0,1,0,1,0,0,19,0,30,10,10,9,9,32,15,29
11237129,Raiders,0,1,0,1,0,0,16,0,19,20,22,2,11,14,21,14
11237132,Saints,0,1,0,1,0,0,22,0,32,19,6,17,12,24,29,28
11237133,Buccaneers,0,1,0,0,0,0,26,0,2,31,31,31,31,2,2,2
11237137,Cardinals,0,1,0,0,0,1,7,0,14,1,9,4,5,27,16,21
11237111,Jets,0,1,0,0,0,0,28,0,5,28,28,28,28,5,5,5
11237134,Eagles,0,1,0,0,0,1,5,0,20,7,12,1,1,22,26,26
11237138,Seahawks,0,1,0,0,0,1,6,0,12,17,18,21,22,13,19,13
11237131,Falcons,0,1,0,0,0,0,25,0,3,30,30,30,30,3,3,3
11237128,Patriots,0,1,0,0,0,1,8,0,13,15,19,12,19,11,31,22
11237119,Panthers,0,1,0,0,0,0,24,0,6,27,27,27,27,6,6,6
11237139,Steelers,0,1,0,0,0,0,32,0,8,25,25,25,25,8,8,8
11237120,Cowboys,0,1,0,1,0,0,17,0,27,13,11,7,7,21,32,32
11237115,Chiefs,0,1,0,1,0,0,18,0,29,11,3,22,16,18,23,19
11237117,Packers,0,1,0,1,0,0,20,0,17,22,16,13,18,19,25,20
11237116,Lions,0,1,0,0,0,1,2,0,11,16,14,8,13,17,20,15
11237140,Browns,0,1,0,0,0,1,11,0,24,8,7,11,6,20,30,25
11237112,Bills,0,1,0,0,0,1,10,0,26,5,2,15,3,29,13,23
11237135,Giants,0,1,0,0,0,1,3,0,23,3,1,18,4,23,24,24
11250591,Ravens,0,1,1,1,0,0,20,12,27,7,6,27,14,30,14,27
11250596,Titans,0,1,1,1,0,0,31,30,26,27,32,31,32,12,4,6
11250606,Browns,0,1,1,0,0,1,12,11,18,10,10,15,9,15,28,22
11250581,Patriots,0,1,1,0,0,1,10,8,6,22,27,16,26,3,31,18
11250608,Bears,0,1,1,1,0,0,22,14,11,25,25,25,29,21,12,12
11250595,Jaguars,0,1,1,0,0,1,16,29,3,29,31,23,31,9,25,14
11250586,Lions,0,1,1,0,0,1,2,2,1,23,19,11,17,11,16,9
11250582,Panthers,0,1,1,1,0,0,17,24,5,30,24,8,19,2,11,2
11250589,49ers,0,1,1,1,0,0,23,15,8,31,28,18,28,7,5,3
11250594,Bengals,0,1,1,1,0,0,21,13,22,15,18,5,11,23,18,24
11250590,Rams,0,1,1,1,0,0,18,23,20,16,5,14,5,24,7,13
11250583,Cowboys,0,1,1,1,0,0,25,17,24,20,16,10,10,16,32,32
11250605,Steelers,0,1,1,1,0,0,19,32,25,12,12,30,25,10,29,21
11250593,Chargers,0,1,1,0,0,1,4,4,15,5,20,13,18,29,1,11
11250588,Giants,0,1,1,0,0,1,3,3,16,3,2,24,7,19,21,20
11250584,Chiefs,0,1,1,1,0,0,27,18,28,18,4,32,22,13,20,15
11250600,Saints,0,1,1,1,0,0,32,22,32,26,8,22,16,20,27,25
11250609,Commanders,0,1,1,1,0,0,29,19,30,17,14,12,13,31,9,26
11250611,Vikings,0,1,1,0,0,1,11,9,9,21,11,21,20,8,8,4
11250601,Buccaneers,0,1,1,1,0,0,26,26,29,14,1,20,4,18,30,31
11250599,Raiders,0,1,1,1,0,0,24,16,12,28,30,2,15,6,17,7
11250598,Dolphins,0,1,1,1,0,0,30,21,31,19,29,7,23,26,24,30
11250592,Broncos,0,1,1,0,0,1,5,27,4,11,21,29,27,1,2,1
11250602,Cardinals,0,1,1,0,0,1,9,7,7,1,13,6,8,25,10,17
11250587,Bills,0,1,1,0,0,1,13,10,23,6,3,19,6,27,6,19
11250597,Colts,0,1,1,0,0,1,1,1,14,2,7,9,3,4,26,10
11250585,Packers,0,1,1,1,0,0,28,20,10,32,22,17,24,14,22,16
11250603,Eagles,0,1,1,0,0,1,7,5,13,9,17,1,1,17,23,23
11250610,Jets,0,1,1,0,0,1,14,28,21,8,23,4,12,22,3,8
11250612,Falcons,0,1,1,0,0,1,6,25,19,4,15,3,2,32,13,29
11250607,Texans,0,1,1,0,0,1,15,31,17,13,9,26,21,28,19,28
11250604,Seahawks,0,1,1,0,0,1,8,6,2,24,26,28,30,5,15,5
